id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
1,2026-01-03 17:03:16,500.00,DEPOSIT,Salary deposit,5067.89,,GR100000000000000001,COMPLETED
2,2026-01-03 17:03:16,1200.00,DEPOSIT,Freelance payment,4621.56,,GR100000000000000003,COMPLETED
3,2026-01-03 17:03:16,800.00,DEPOSIT,Bonus,2956.78,,GR100000000000000005,COMPLETED
4,2026-01-03 17:03:16,350.00,DEPOSIT,Gift,7139.23,,GR100000000000000007,COMPLETED
5,2026-01-03 17:03:16,150.00,TRANSFER_OUT,Birthday gift,4917.89,GR100000000000000001,GR100000000000000003,COMPLETED
6,2026-01-03 17:03:16,150.00,TRANSFER_IN,Birthday gift,4771.56,GR100000000000000001,GR100000000000000003,COMPLETED
7,2026-01-03 17:03:16,200.00,TRANSFER_OUT,Shared dinner,2756.78,GR100000000000000005,GR100000000000000007,COMPLETED
8,2026-01-03 17:03:16,200.00,TRANSFER_IN,Shared dinner,7339.23,GR100000000000000005,GR100000000000000007,COMPLETED
9,2026-01-03 17:03:16,75.00,TRANSFER_OUT,Concert tickets,7579.32,GR100000000000000011,GR100000000000000013,COMPLETED
10,2026-01-03 17:03:16,75.00,TRANSFER_IN,Concert tickets,8840.43,GR100000000000000011,GR100000000000000013,COMPLETED
11,2026-01-03 17:03:16,100.00,WITHDRAWAL,ATM withdrawal,4671.56,GR100000000000000003,,COMPLETED
12,2026-01-03 17:03:16,50.00,WITHDRAWAL,ATM withdrawal,7289.23,GR100000000000000007,,COMPLETED
13,2026-01-03 17:03:16,200.00,WITHDRAWAL,Cash withdrawal,6343.21,GR100000000000000015,,COMPLETED
14,2026-01-03 20:22:08,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,4817.89,GR100000000000000001,GR100000000000000003,COMPLETED
15,2026-01-03 20:22:08,100.00,TRANSFER_IN,Standing Order: Monthly allowance,4771.56,GR100000000000000001,GR100000000000000003,COMPLETED
16,2026-01-03 20:22:08,200.00,TRANSFER_OUT,Standing Order: Loan repayment,6143.21,GR100000000000000015,GR100000000000000016,COMPLETED
17,2026-01-03 20:22:08,200.00,TRANSFER_IN,Standing Order: Loan repayment,4767.89,GR100000000000000015,GR100000000000000016,COMPLETED
18,2026-01-03 20:22:08,150.00,TRANSFER_OUT,Standing Order: Monthly contribution,8862.34,GR100000000000000017,GR100000000000000019,COMPLETED
19,2026-01-03 20:22:08,150.00,TRANSFER_IN,Standing Order: Monthly contribution,5582.10,GR100000000000000017,GR100000000000000019,COMPLETED
20,2026-01-03 20:22:08,75.00,TRANSFER_OUT,Standing Order: Gym membership share,8765.43,GR100000000000000013,GR100000000000000014,COMPLETED
21,2026-01-03 20:22:08,75.00,TRANSFER_IN,Standing Order: Gym membership share,3531.78,GR100000000000000013,GR100000000000000014,COMPLETED
22,2026-01-03 20:22:08,50.00,TRANSFER_OUT,Standing Order: Shared expenses,7529.32,GR100000000000000011,GR100000000000000012,COMPLETED
23,2026-01-03 20:22:08,50.00,TRANSFER_IN,Standing Order: Shared expenses,2395.67,GR100000000000000011,GR100000000000000012,COMPLETED
24,2026-01-03 20:22:08,3.836137343213,INTEREST,Monthly interest,4821.726137343213,,GR100000000000000001,COMPLETED
25,2026-01-03 20:22:08,9.573986485000,INTEREST,Monthly interest,12059.573986485000,,GR100000000000000002,COMPLETED
26,2026-01-03 20:22:08,3.782888772852,INTEREST,Monthly interest,4775.342888772852,,GR100000000000000003,COMPLETED
27,2026-01-03 20:22:08,7.096755221787,INTEREST,Monthly interest,8939.206755221787,,GR100000000000000004,COMPLETED
28,2026-01-03 20:22:08,2.190321532126,INTEREST,Monthly interest,2758.970321532126,,GR100000000000000005,COMPLETED
