id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
1,2025-12-28 13:14:29,1000.00,DEPOSIT,Initial deposit,6000.00,,GR100000000000000001,COMPLETED
2,2025-12-28 13:14:29,250.00,TRANSFER_OUT,Birthday gift,5750.00,GR100000000000000001,GR100000000000000003,COMPLETED
3,2025-12-28 13:14:29,250.00,TRANSFER_IN,Birthday gift,3750.00,GR100000000000000001,GR100000000000000003,COMPLETED
4,2025-12-28 13:14:29,100.00,WITHDRAWAL,ATM withdrawal,3650.00,GR100000000000000003,,COMPLETED
5,2025-12-28 15:50:41,55,DEPOSIT,Cash deposit,5800.50,,GR100000000000000001,COMPLETED
6,2025-12-28 16:31:42,0.635672154600,INTEREST,Monthly interest,5801.135672154600,,GR100000000000000001,COMPLETED
7,2025-12-28 16:31:42,0.273973000000,INTEREST,Monthly interest,2500.273973000000,,GR100000000000000002,COMPLETED
8,2025-12-28 16:31:42,0.400000580000,INTEREST,Monthly interest,3650.400000580000,,GR100000000000000003,COMPLETED
9,2025-12-28 16:31:42,0.164383800000,INTEREST,Monthly interest,1500.164383800000,,GR100000000000000004,COMPLETED
10,2025-12-28 16:31:42,5.479460000000,INTEREST,Monthly interest,50005.479460000000,,GR200000000000000005,COMPLETED
11,2025-12-28 16:31:42,10.958920000000,INTEREST,Monthly interest,100010.958920000000,,GR200000000000000006,COMPLETED
12,2025-12-28 16:31:42,25.00,MAINTENANCE_FEE,Monthly maintenance fee,49980.479460000000,GR200000000000000005,,COMPLETED
13,2025-12-28 16:31:42,25.00,MAINTENANCE_FEE,Monthly maintenance fee,99985.958920000000,GR200000000000000006,,COMPLETED
14,2025-12-28 16:31:42,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,5701.135672154600,GR100000000000000001,GR100000000000000003,COMPLETED
15,2025-12-28 16:31:42,100.00,TRANSFER_IN,Standing Order: Monthly allowance,3750.400000580000,GR100000000000000001,GR100000000000000003,COMPLETED
16,2025-12-28 16:31:42,4.2583805074694730096600,INTEREST,Monthly interest,5705.3940526620694730096600,,GR100000000000000001,COMPLETED
17,2025-12-28 16:31:42,1.8495204152527683000000,INTEREST,Monthly interest,2502.1234934152527683000000,,GR100000000000000002,COMPLETED
18,2025-12-28 16:31:42,2.7331765662690417180000,INTEREST,Monthly interest,3753.1331771462690417180000,,GR100000000000000003,COMPLETED
19,2025-12-28 16:31:42,1.1097122491516609800000,INTEREST,Monthly interest,1501.2740960491516609800000,,GR100000000000000004,COMPLETED
20,2025-12-28 16:31:42,36.9719151275553660000000,INTEREST,Monthly interest,50017.4513751275553660000000,,GR200000000000000005,COMPLETED
21,2025-12-28 16:31:42,73.9623234326107320000000,INTEREST,Monthly interest,100059.9212434326107320000000,,GR200000000000000006,COMPLETED
22,2025-12-28 16:31:42,25.00,MAINTENANCE_FEE,Monthly maintenance fee,49992.4513751275553660000000,GR200000000000000005,,COMPLETED
23,2025-12-28 16:31:42,25.00,MAINTENANCE_FEE,Monthly maintenance fee,100034.9212434326107320000000,GR200000000000000006,,COMPLETED
24,2025-12-28 16:31:45,0.31262478495799703194577511583600,INTEREST,Monthly interest,5705.70667744702747004160577511583600,,GR100000000000000001,COMPLETED
25,2025-12-28 16:31:45,0.13710285597229140933789118000000,INTEREST,Monthly interest,2502.26059627122505970933789118000000,,GR100000000000000002,COMPLETED
26,2025-12-28 16:31:45,0.20565143118845895363332112280000,INTEREST,Monthly interest,3753.33882857745750067163332112280000,,GR100000000000000003,COMPLETED
27,2025-12-28 16:31:45,0.08226171358337484560273470800000,INTEREST,Monthly interest,1501.35635776273503582560273470800000,,GR100000000000000004,COMPLETED
28,2025-12-28 16:31:45,2.73931637611956434525782360000000,INTEREST,Monthly interest,49995.19069150367493034525782360000000,,GR200000000000000005,COMPLETED
29,2025-12-28 16:31:45,5.48137349556539253201564720000000,INTEREST,Monthly interest,100040.40261692817612453201564720000000,,GR200000000000000006,COMPLETED
30,2025-12-28 16:31:45,25.00,MAINTENANCE_FEE,Monthly maintenance fee,49970.19069150367493034525782360000000,GR200000000000000005,,COMPLETED
31,2025-12-28 16:31:45,25.00,MAINTENANCE_FEE,Monthly maintenance fee,100015.40261692817612453201564720000000,GR200000000000000006,,COMPLETED
32,2025-12-28 16:31:46,0.312641915108038891409941771805162187285600,INTEREST,Monthly interest,5706.019319362135508933015716887641162187285600,,GR100000000000000001,COMPLETED
33,2025-12-28 16:31:46,0.137110368468443268656749286012051628000000,INTEREST,Monthly interest,2502.397706639693502977994640466012051628000000,,GR100000000000000002,COMPLETED
34,2025-12-28 16:31:46,0.205662699776370352766301879177595376880000,INTEREST,Monthly interest,3753.544491277233871024399623001977595376880000,,GR100000000000000003,COMPLETED
35,2025-12-28 16:31:46,0.082266221081065961194049571607230976800000,INTEREST,Monthly interest,1501.438623983816101786796784279607230976800000,,GR100000000000000004,COMPLETED
36,2025-12-28 16:31:46,2.738096610864667266338296264341032560000000,INTEREST,Monthly interest,49972.928788114539597611596119864341032560000000,,GR200000000000000005,COMPLETED
37,2025-12-28 16:31:46,5.480303980233532639473281984582065120000000,INTEREST,Monthly interest,100020.882920908409657171488929184582065120000000,,GR200000000000000006,COMPLETED
38,2025-12-28 16:31:46,25.00,MAINTENANCE_FEE,Monthly maintenance fee,49947.928788114539597611596119864341032560000000,GR200000000000000005,,COMPLETED
39,2025-12-28 16:31:46,25.00,MAINTENANCE_FEE,Monthly maintenance fee,99995.882920908409657171488929184582065120000000,GR200000000000000006,,COMPLETED
40,2025-12-28 16:51:02,0.3126590461967204703577810230005715424255874395377600,INTEREST,Monthly interest,5706.3319784083322294033734979106417337297111874395377600,,GR100000000000000001,COMPLETED
41,2025-12-28 16:51:02,0.1371178813762393496182780251264789439641356088000000,INTEREST,Monthly interest,2502.5348245210697423276129184911385305719641356088000000,,GR100000000000000002,COMPLETED
42,2025-12-28 16:51:02,0.2056739689817395190692335675825441615476379888480000,INTEREST,Monthly interest,3753.7501652462156105434688565695601395384276379888480000,,GR100000000000000003,COMPLETED
43,2025-12-28 16:51:02,0.0822707288257436097709668150758873663784813652800000,INTEREST,Monthly interest,1501.5208947126418453965677510946831183431784813652800000,,GR100000000000000004,COMPLETED
44,2025-12-28 16:51:02,2.7368767787732209514352883647495186211427121760000000,INTEREST,Monthly interest,49950.6656648933128185630314082290905511811427121760000000,,GR200000000000000005,COMPLETED
45,2025-12-28 16:51:02,5.4792344062980079438008488672790975004254243520000000,INTEREST,Monthly interest,100001.3621553147076651152897780518611626204254243520000000,,GR200000000000000006,COMPLETED
46,2025-12-28 16:51:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,49925.6656648933128185630314082290905511811427121760000000,GR200000000000000005,,COMPLETED
47,2025-12-28 16:51:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,99976.3621553147076651152897780518611626204254243520000000,GR200000000000000006,,COMPLETED
48,2025-12-28 16:54:13,0.31267617822409320117726608946861444954302603263127449574409600,INTEREST,Monthly interest,5706.64465458655632260455076400011034817925421347216903449574409600,,GR100000000000000001,COMPLETED
49,2025-12-28 16:54:13,0.13712539469570220810294461882355453932727854602502995248000000,INTEREST,Monthly interest,2502.67194991576544453571586310996208511129141415482502995248000000,,GR100000000000000002,COMPLETED
50,2025-12-28 16:54:13,0.20568523880460028589348515860818642002195232705254373062080000,INTEREST,Monthly interest,3753.95585048502021082936234172816832595844959031590054373062080000,,GR100000000000000003,COMPLETED
51,2025-12-28 16:54:13,0.08227523681742132486176677129413272359636712761501797148800000,INTEREST,Monthly interest,1501.60316994945926672142951786597725106677484849289501797148800000,,GR100000000000000004,COMPLETED
52,2025-12-28 16:54:13,2.73565687984156311856803388080134972511575024245659904960000000,INTEREST,Monthly interest,49928.40132177315438168159944210989190090625846241845659904960000000,,GR200000000000000005,COMPLETED
53,2025-12-28 16:54:13,5.47816477375560728062692625727244051166132116295719809920000000,INTEREST,Monthly interest,99981.84032008846327239591670430913360313208674551495719809920000000,,GR200000000000000006,COMPLETED
54,2025-12-28 16:54:13,25.00,MAINTENANCE_FEE,Monthly maintenance fee,49903.40132177315438168159944210989190090625846241845659904960000000,GR200000000000000005,,COMPLETED
55,2025-12-28 16:54:13,25.00,MAINTENANCE_FEE,Monthly maintenance fee,99956.84032008846327239591670430913360313208674551495719809920000000,GR200000000000000006,,COMPLETED
56,2025-12-28 16:54:16,0.312693311190208519074587317293080446484342962925522113377580499442681600,INTEREST,Monthly interest,5706.957347897746531123625351317403428625738556435094556609121676499442681600,,GR100000000000000001,COMPLETED
57,2025-12-28 16:54:16,0.137132908426854401227156736432765128468839168522047975586234160608000000,INTEREST,Monthly interest,2502.809082824192298936943019846394850239760253323347077928066234160608000000,,GR100000000000000002,COMPLETED
58,2025-12-28 16:54:16,0.205696509244986488444310577770058292153562861921523643933501874487680000,INTEREST,Monthly interest,3754.161546994265197317806652305938384250603153177822067374554301874487680000,,GR100000000000000003,COMPLETED
59,2025-12-28 16:54:16,0.082279745056112640736294041859659077081303501113228785351740496364800000,INTEREST,Monthly interest,1501.685449694515379362165811907836910143856151994008246756839740496364800000,,GR100000000000000004,COMPLETED
60,2025-12-28 16:54:16,2.734436914066031285082490568790634682753398069944834361962283212160000000,INTEREST,Monthly interest,49906.135758687220412966681932678682535589011860488401433411562283212160000000,,GR200000000000000005,COMPLETED
61,2025-12-28 16:54:16,5.477095082603119309625625297445937252130181440385793873686966424320000000,INTEREST,Monthly interest,99962.317415171066391705542329606579540384216926955342991972886966424320000000,,GR200000000000000006,COMPLETED
62,2025-12-28 16:54:16,25.00,MAINTENANCE_FEE,Monthly maintenance fee,49881.135758687220412966681932678682535589011860488401433411562283212160000000,GR200000000000000005,,COMPLETED
63,2025-12-28 16:54:16,25.00,MAINTENANCE_FEE,Monthly maintenance fee,99937.317415171066391705542329606579540384216926955342991972886966424320000000,GR200000000000000006,,COMPLETED
