type,iban,balance,status,interestRate,accruedInterest,ownerUsername,monthlyMaintenanceFee
PERSONAL,GR100000000000000001,15102.9181695232302540737882058654772931836602894465256808291678743922912864991455945760,ACTIVE,0.01,0,ngioldasis,
PERSONAL,GR100000000000000002,59.3037166070122106931283940927647812091272207670593538800589064968620661035770796480,ACTIVE,0.01,0,pappas,
PERSONAL,GR100000000000000003,0.6394004461972612334577747536846125201789861068571032220836036465510862892398185600,ACTIVE,0.01,0,pappas,
PERSONAL,GR100000000000000004,4779.5833464086295478496181789312234361751509676496822893925351709555785072860787895680,ACTIVE,0.01,0,gchalkiadakis,
PERSONAL,GR100000000000000005,4202.5638399746292005496949030443235904784724494198393248422526453016483697139929859040,ACTIVE,0.01,0,mteranova,
PERSONAL,GR100000000000000006,908.3474305743252436947181362338026408930343221606315654893096837851225747590383465600,ACTIVE,0.01,0,mteranova,
PERSONAL,GR100000000000000007,7627.6305448298414098146971851714586977267159342569182066144619924913522188838555830240,ACTIVE,0.01,0,skarakosta,
PERSONAL,GR100000000000000008,4589.5221975884762602984183429511741995071788195698896884363011691908110857510355988800,ACTIVE,0.01,0,skarakosta,
PERSONAL,GR100000000000000009,4990.1669322776149897501451782118730710735970387025091267088546115714526787434805727200,ACTIVE,0.01,0,edimitriou,
PERSONAL,GR100000000000000010,10323.9186951516245288627958615655198523634084144533607345636457237271268309615687831360,ACTIVE,0.01,0,kpapadopoulos,
PERSONAL,GR100000000000000011,10560.7522333874114476682361101174620960622299960171508951290188107217093788756780387040,ACTIVE,0.01,0,anikolaou,
PERSONAL,GR100000000000000012,2349.3092126749171210067847592341058456250184296773312883944761803584806008000592777600,ACTIVE,0.01,0,dathanasiou,
PERSONAL,GR100000000000000013,14142.1417670426151458576618664571060001011342175506014399623192348375376427401381033600,ACTIVE,0.01,0,ikonstantinou,
PERSONAL,GR100000000000000014,2174.0037441395896785181623299019534068638793210899365716917464226933403701918934611200,ACTIVE,0.01,0,ikonstantinou,
PERSONAL,GR100000000000000015,9.0163272153089288623995736723767942047033737906768115998636067320925202743322062400,ACTIVE,0.01,0,pgeorgiou,
PERSONAL,GR100000000000000016,12739.513698741997661178573735601010974214083110761680967763110052184156262903493744000,ACTIVE,0.01,0,cvasileiou,
PERSONAL,GR100000000000000017,1556.0400383600355774564863929291215512166657433189471406606443782009534955602390115200,ACTIVE,0.01,0,cvasileiou,
PERSONAL,GR100000000000000018,7668.9170472929187622150167059317439043302762096305352958053222448693569196821636515200,ACTIVE,0.01,0,amichail,
PERSONAL,GR100000000000000019,4940.4632496254445428313313769295707627941628810251683099046515968495156798040388248000,ACTIVE,0.01,0,kstavrou,
PERSONAL,GR100000000000000020,4711.2681737311754846914365192623720297654328507273056669714200225234836988626478852800,ACTIVE,0.01,0,tpantelis,
PERSONAL,GR100000000000000021,9247.173965338258566365988159999661743762340191777581492478240160015767406275494462400,ACTIVE,0.01,0,mlouka,
PERSONAL,GR100000000000000022,852.9745904771058190470444941308448148802736057636436055900309769560743631731550008000,ACTIVE,0.01,0,mlouka,
PERSONAL,GR100000000000000023,8162.099152412684522744455180526982648195988723646646501593516397955154363942732361600,ACTIVE,0.01,0,santoniou,
PERSONAL,GR100000000000000024,8303.2361611941055032403019732135501576017239409702725106752015847287769761088899849600,ACTIVE,0.01,0,vchristou,
PERSONAL,GR100000000000000025,4785.7209067094560161462929769603494003223766597236545316683294746275039333277707163200,ACTIVE,0.01,0,vchristou,
BUSINESS,GR200000000000000001,452587.6850140836738895924204111061553568879240924558778042251345633459186372606575820800,ACTIVE,0.005,0,vodafone,25.00
BUSINESS,GR200000000000000002,354038.0550530870482497021487644420495823630046923449575828718641036759491955869992550400,ACTIVE,0.005,0,cosmote,25.00
BUSINESS,GR200000000000000003,483604.1966883050928988850136077885622479785629319395445486109641769649421716756142080000,ACTIVE,0.005,0,dei,25.00
BUSINESS,GR200000000000000004,226389.118793184762677300962993415472007834140117170612526020067573751368375052342886400,ACTIVE,0.005,0,nova,25.00
BUSINESS,GR200000000000000005,141251.2204962009139067819516742950623676310388917414836439859014400252333810178639052800,ACTIVE,0.005,0,ote,25.00
BUSINESS,GR200000000000000006,97918.9367022642137782371445061477354203160211358636916066245580042866618181686425190400,ACTIVE,0.005,0,wind,25.00
BUSINESS,GR200000000000000007,292659.1510937046983020230620527911664888890537106866262559710921306606299377422981529600,ACTIVE,0.005,0,eydap,25.00
BUSINESS,GR200000000000000008,482140.2223544813463248263626185528981909713806898414746945395483285866876796787682508800,ACTIVE,0.005,0,deddie,25.00
BUSINESS,GR200000000000000009,56265.080462181720427846681058149023585611766999321555961915286738740528897318556057600,ACTIVE,0.005,0,forthnet,25.00
BUSINESS,GR200000000000000010,137566.4040406966886508901287935060837654946821676338617431545046773798154852997523456000,ACTIVE,0.005,0,cyta,25.00
BUSINESS,GR200000000000000011,402399.9911848613795211421192375380211530728092076588730710716846847269776966591095603200,ACTIVE,0.005,0,public,25.00
BUSINESS,GR200000000000000012,91258.1635519058259685461286085554254593529874002441066447175768076085707580022483353600,ACTIVE,0.005,0,skroutz,25.00
PERSONAL,GR100000000000000038,5000,ACTIVE,0.01,0,bourikas,
