type,id,username,passwordHash,phoneNumber,failedLoginAttempts,locked,fullName,address,vatNumber,businessName,adminLevel
ADMIN,ADM000001,admin,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6900000000,0,false,,,,,1
ADMIN,ADM000002,sysadmin,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6900000001,0,false,,,,,1
INDIVIDUAL,IND000001,ngioldasis,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000001,0,false,ΝΕΚΤΑΡΙΟΣ ΓΙΟΛΔΑΣΗΣ,"Λεωφ. Βουλιαγμένης 192, Ιωάννινα",067688302,,
INDIVIDUAL,IND000002,pappas,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000002,0,false,ΝΙΚΟΣ ΠΑΠΠΑΣ,"Λεωφ. Βουλιαγμένης 125, Βόλος",067688303,,
INDIVIDUAL,IND000003,gchalkiadakis,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000003,0,false,ΓΙΩΡΓΟΣ ΧΑΛΚΙΑΔΑΚΗΣ,"Λεωφ. Αλεξάνδρας 183, Θεσσαλονίκη",067688304,,
INDIVIDUAL,IND000004,mteranova,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000004,0,false,ΜΑΡΙΑ ΤΕΡΑΝΟΒΑ,"Λεωφ. Κηφισίας 132, Ηράκλειο",067688305,,
INDIVIDUAL,IND000005,skarakosta,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000005,0,false,ΣΟΦΙΑ ΚΑΡΑΚΩΣΤΑ,"Λεωφ. Βουλιαγμένης 94, Βόλος",067688306,,
INDIVIDUAL,IND000006,edimitriou,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000006,0,false,ΕΛΕΝΗ ΔΗΜΗΤΡΙΟΥ,"Οδός Ακαδημίας 70, Χανιά",067688307,,
INDIVIDUAL,IND000007,kpapadopoulos,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000007,0,false,ΚΩΣΤΑΣ ΠΑΠΑΔΟΠΟΥΛΟΣ,"Λεωφ. Αλεξάνδρας 124, Ηράκλειο",067688308,,
INDIVIDUAL,IND000008,anikolaou,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000008,0,false,ΑΝΝΑ ΝΙΚΟΛΑΟΥ,"Οδός Πατησίων 52, Ιωάννινα",067688309,,
INDIVIDUAL,IND000009,dathanasiou,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000009,0,false,ΔΗΜΗΤΡΗΣ ΑΘΑΝΑΣΙΟΥ,"Οδός Ακαδημίας 3, Ιωάννινα",067688310,,
INDIVIDUAL,IND000010,ikonstantinou,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000010,0,false,ΙΩΑΝΝΑ ΚΩΝΣΤΑΝΤΙΝΟΥ,"Οδός Ακαδημίας 76, Χανιά",067688311,,
INDIVIDUAL,IND000011,pgeorgiou,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000011,0,false,ΠΕΤΡΟΣ ΓΕΩΡΓΙΟΥ,"Οδός Ακαδημίας 129, Αθήνα",067688312,,
INDIVIDUAL,IND000012,cvasileiou,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000012,0,false,ΧΡΙΣΤΙΝΑ ΒΑΣΙΛΕΙΟΥ,"Οδός Ακαδημίας 184, Θεσσαλονίκη",067688313,,
